firm,aspect,avg_star_rating,n_mentions
Oliver-Bonas,diversity & inclusion,2.0,1
Oliver-Bonas,flexibility,2.923076923076923,13
Oliver-Bonas,growth,3.4166666666666665,12
Oliver-Bonas,job role clarity,2.6666666666666665,6
Oliver-Bonas,job security,2.0,1
Oliver-Bonas,management,2.5833333333333335,24
Oliver-Bonas,pay,3.625,32
Oliver-Bonas,people,3.769230769230769,13
Oliver-Bonas,performance feedback,5.0,1
Oliver-Bonas,remote work,2.0,1
Oliver-Bonas,stress & pressure,1.6666666666666667,3
Oliver-Bonas,teamwork & collaboration,3.3043478260869565,23
Oliver-Bonas,tools & resources,4.0,4
Oliver-Bonas,training & onboarding,3.111111111111111,9
Oliver-Bonas,travel,3.0,1
Oliver-Bonas,work-life balance,2.6956521739130435,23
Oliver-Wyman,benefits,3.75,8
Oliver-Wyman,culture,3.5238095238095237,21
Oliver-Wyman,diversity & inclusion,2.5,8
Oliver-Wyman,flexibility,3.857142857142857,7
Oliver-Wyman,growth,3.05,20
Oliver-Wyman,job role clarity,2.5,2
Oliver-Wyman,management,2.8333333333333335,6
Oliver-Wyman,pay,2.3333333333333335,9
Oliver-Wyman,people,3.9285714285714284,28
Oliver-Wyman,performance feedback,2.0,1
Oliver-Wyman,remote work,4.0,1
Oliver-Wyman,stress & pressure,1.6363636363636365,11
Oliver-Wyman,teamwork & collaboration,3.1818181818181817,11
Oliver-Wyman,tools & resources,3.4,10
Oliver-Wyman,travel,3.875,8
Oliver-Wyman,work-life balance,2.5,24
Oracle,benefits,4.109756097560975,82
Oracle,culture,3.473684210526316,57
Oracle,diversity & inclusion,2.0,2
Oracle,flexibility,3.979591836734694,49
Oracle,growth,2.604651162790698,86
Oracle,job role clarity,2.933333333333333,30
Oracle,job security,2.5,2
Oracle,management,2.210526315789474,76
Oracle,pay,2.27027027027027,111
Oracle,people,3.507042253521127,71
Oracle,performance feedback,1.6363636363636365,22
Oracle,remote work,4.090909090909091,22
Oracle,stress & pressure,2.1,10
Oracle,teamwork & collaboration,3.16,50
Oracle,tools & resources,3.4545454545454546,44
Oracle,training & onboarding,3.7419354838709675,31
Oracle,travel,2.769230769230769,13
Oracle,work-life balance,3.740740740740741,54
Orbit-Group,benefits,4.5,4
Orbit-Group,culture,3.2857142857142856,7
Orbit-Group,diversity & inclusion,2.0,1
Orbit-Group,flexibility,4.166666666666667,6
Orbit-Group,growth,3.5714285714285716,7
Orbit-Group,job role clarity,3.0,3
Orbit-Group,management,3.6,5
Orbit-Group,pay,4.0,4
Orbit-Group,people,4.2,5
Orbit-Group,teamwork & collaboration,4.333333333333333,6
Orbit-Group,tools & resources,4.0,3
Orbit-Group,training & onboarding,4.0,1
Orbit-Group,work-life balance,4.25,4
Ordnance-Survey,benefits,4.25,4
Ordnance-Survey,culture,3.5,8
Ordnance-Survey,flexibility,4.333333333333333,6
Ordnance-Survey,growth,3.0,6
Ordnance-Survey,job role clarity,2.6666666666666665,3
Ordnance-Survey,management,2.8,5
Ordnance-Survey,pay,1.25,4
Ordnance-Survey,people,3.5,8
Ordnance-Survey,teamwork & collaboration,5.0,3
Ordnance-Survey,tools & resources,4.5,6
Ordnance-Survey,training & onboarding,4.5,2
Ordnance-Survey,travel,2.0,1
Ordnance-Survey,work-life balance,4.4,5
Oxford-University,benefits,3.5925925925925926,27
Oxford-University,culture,3.857142857142857,77
Oxford-University,diversity & inclusion,3.5714285714285716,7
Oxford-University,flexibility,4.121212121212121,33
Oxford-University,growth,2.621212121212121,66
Oxford-University,job role clarity,2.25,12
Oxford-University,job security,2.0,1
Oxford-University,management,2.5294117647058822,34
Oxford-University,pay,1.7794117647058822,68
Oxford-University,people,3.8627450980392157,102
Oxford-University,performance feedback,2.375,8
Oxford-University,remote work,3.0,2
Oxford-University,stress & pressure,1.8275862068965518,29
Oxford-University,teamwork & collaboration,3.4054054054054053,37
Oxford-University,tools & resources,3.5245901639344264,61
Oxford-University,training & onboarding,3.5384615384615383,13
Oxford-University,travel,3.142857142857143,7
Oxford-University,work-life balance,3.298507462686567,67
Oxford-University-Press,benefits,3.7142857142857144,14
Oxford-University-Press,culture,3.259259259259259,27
Oxford-University-Press,diversity & inclusion,3.0,2
Oxford-University-Press,flexibility,3.6666666666666665,3
Oxford-University-Press,growth,1.9230769230769231,26
Oxford-University-Press,job role clarity,1.75,8
Oxford-University-Press,job security,1.0,2
Oxford-University-Press,management,1.5925925925925926,27
Oxford-University-Press,pay,1.962962962962963,27
Oxford-University-Press,people,3.511627906976744,43
Oxford-University-Press,performance feedback,1.0,3
Oxford-University-Press,remote work,4.0,1
Oxford-University-Press,stress & pressure,1.4,5
Oxford-University-Press,teamwork & collaboration,2.8333333333333335,18
Oxford-University-Press,tools & resources,3.090909090909091,11
Oxford-University-Press,training & onboarding,2.0,8
Oxford-University-Press,travel,3.3333333333333335,3
Oxford-University-Press,work-life balance,3.6153846153846154,13
Pearson,benefits,4.0,50
Pearson,culture,3.5384615384615383,52
Pearson,diversity & inclusion,2.142857142857143,7
Pearson,flexibility,4.153846153846154,26
Pearson,growth,2.7755102040816326,49
Pearson,job role clarity,2.923076923076923,13
Pearson,job security,3.0,2
Pearson,management,1.896551724137931,58
Pearson,pay,2.533333333333333,45
Pearson,people,3.3763440860215055,93
Pearson,performance feedback,1.2,5
Pearson,remote work,4.6,5
Pearson,stress & pressure,1.9090909090909092,11
Pearson,teamwork & collaboration,3.0476190476190474,42
Pearson,tools & resources,3.3548387096774195,31
Pearson,training & onboarding,2.4,5
Pearson,work-life balance,3.638888888888889,36
Penderels-Trust,growth,4.0,1
Penderels-Trust,job role clarity,3.0,2
Penderels-Trust,pay,4.0,1
Penderels-Trust,tools & resources,4.0,2
Penderels-Trust,travel,2.5,2
Penguin-Random-House,benefits,4.111111111111111,9
Penguin-Random-House,culture,3.75,12
Penguin-Random-House,diversity & inclusion,2.2,5
Penguin-Random-House,flexibility,4.0,1
Penguin-Random-House,growth,2.0625,16
Penguin-Random-House,job role clarity,1.0,1
Penguin-Random-House,management,2.142857142857143,7
Penguin-Random-House,pay,1.5384615384615385,13
Penguin-Random-House,people,3.769230769230769,26
Penguin-Random-House,stress & pressure,1.0,2
Penguin-Random-House,teamwork & collaboration,3.625,8
Penguin-Random-House,tools & resources,2.125,8
Penguin-Random-House,training & onboarding,3.25,4
Penguin-Random-House,work-life balance,3.0,9
People-Group,stress & pressure,1.0,1
People-Group,teamwork & collaboration,5.0,1
People-Group,work-life balance,1.0,1
Pertemps,benefits,3.0,5
Pertemps,culture,3.375,8
Pertemps,diversity & inclusion,1.0,1
Pertemps,flexibility,2.9285714285714284,14
Pertemps,growth,1.9,10
Pertemps,job role clarity,2.5,4
Pertemps,management,3.0625,16
Pertemps,pay,2.55,20
Pertemps,people,3.5454545454545454,11
Pertemps,performance feedback,2.3333333333333335,3
Pertemps,remote work,4.0,1
Pertemps,stress & pressure,1.25,4
Pertemps,teamwork & collaboration,3.6363636363636362,11
Pertemps,tools & resources,2.7,10
Pertemps,training & onboarding,2.8333333333333335,6
Pertemps,travel,1.0,1
Pertemps,work-life balance,2.473684210526316,19
Pizza-Hut,benefits,1.0,2
Pizza-Hut,culture,3.8,25
Pizza-Hut,flexibility,3.036363636363636,55
Pizza-Hut,growth,2.9375,16
Pizza-Hut,job role clarity,2.0,8
Pizza-Hut,management,2.1142857142857143,35
Pizza-Hut,pay,2.0714285714285716,42
Pizza-Hut,people,3.4583333333333335,24
Pizza-Hut,performance feedback,1.0,1
Pizza-Hut,stress & pressure,1.3333333333333333,21
Pizza-Hut,teamwork & collaboration,3.888888888888889,27
Pizza-Hut,tools & resources,2.8,5
Pizza-Hut,training & onboarding,3.2857142857142856,7
Pizza-Hut,travel,4.0,1
Pizza-Hut,work-life balance,2.65,60
Portico,benefits,3.0,1
Portico,culture,4.0,3
Portico,flexibility,2.0,1
Portico,growth,3.0,9
Portico,job role clarity,4.0,2
Portico,management,1.8571428571428572,7
Portico,pay,3.142857142857143,7
Portico,people,3.0,6
Portico,stress & pressure,2.0,1
Portico,teamwork & collaboration,3.375,8
Portico,tools & resources,3.0,3
Portico,training & onboarding,4.25,4
Portico,work-life balance,3.3333333333333335,3
Post-Office,benefits,3.1818181818181817,11
Post-Office,culture,3.3529411764705883,17
Post-Office,diversity & inclusion,3.3333333333333335,3
Post-Office,flexibility,3.7777777777777777,18
Post-Office,growth,2.259259259259259,27
Post-Office,job role clarity,2.3333333333333335,9
Post-Office,job security,4.0,1
Post-Office,management,2.391304347826087,23
Post-Office,pay,2.731707317073171,41
Post-Office,people,3.942857142857143,35
Post-Office,stress & pressure,1.5833333333333333,12
Post-Office,teamwork & collaboration,4.166666666666667,12
Post-Office,tools & resources,3.75,8
Post-Office,training & onboarding,3.375,8
Post-Office,travel,3.0,2
Post-Office,work-life balance,3.1724137931034484,29
Premier-Inn,benefits,4.0,20
Premier-Inn,culture,3.6363636363636362,22
Premier-Inn,flexibility,2.4727272727272727,55
Premier-Inn,growth,3.658536585365854,41
Premier-Inn,job role clarity,2.0,14
Premier-Inn,job security,1.0,1
Premier-Inn,management,2.076923076923077,78
Premier-Inn,pay,2.267857142857143,56
Premier-Inn,people,3.1372549019607843,51
Premier-Inn,performance feedback,1.25,4
Premier-Inn,stress & pressure,2.0,21
Premier-Inn,teamwork & collaboration,3.283333333333333,60
Premier-Inn,tools & resources,2.3333333333333335,15
Premier-Inn,training & onboarding,3.0476190476190474,21
Premier-Inn,work-life balance,2.246376811594203,69
Primark,benefits,1.6323529411764706,68
Primark,culture,3.372413793103448,145
Primark,diversity & inclusion,4.375,8
Primark,flexibility,3.043103448275862,232
Primark,growth,3.015873015873016,126
Primark,job role clarity,2.8059701492537314,67
Primark,management,2.1159090909090907,440
Primark,pay,2.7446236559139785,372
Primark,people,3.5529010238907848,293
Primark,performance feedback,1.9090909090909092,11
Primark,stress & pressure,1.7596153846153846,104
Primark,teamwork & collaboration,3.648,125
Primark,tools & resources,3.085714285714286,35
Primark,training & onboarding,2.7916666666666665,72
Primark,travel,3.090909090909091,11
Primark,work-life balance,2.9345238095238093,504
Priory-Group,benefits,2.25,8
Priory-Group,culture,2.9,20
Priory-Group,flexibility,3.0,21
Priory-Group,growth,3.16,25
Priory-Group,job role clarity,3.1,10
Priory-Group,job security,5.0,1
Priory-Group,management,1.7173913043478262,46
Priory-Group,pay,1.9534883720930232,43
Priory-Group,people,3.5675675675675675,37
Priory-Group,performance feedback,2.6666666666666665,6
Priory-Group,stress & pressure,1.4705882352941178,17
Priory-Group,teamwork & collaboration,3.813953488372093,43
Priory-Group,tools & resources,3.2,45
Priory-Group,training & onboarding,3.0952380952380953,21
Priory-Group,work-life balance,2.7,30
Public-Health-England,benefits,4.166666666666667,6
Public-Health-England,culture,2.5,2
Public-Health-England,flexibility,3.857142857142857,14
Public-Health-England,growth,2.2222222222222223,18
Public-Health-England,job role clarity,2.6,5
Public-Health-England,job security,4.0,2
Public-Health-England,management,2.4705882352941178,17
Public-Health-England,pay,1.7647058823529411,17
Public-Health-England,people,3.0416666666666665,24
Public-Health-England,performance feedback,2.0,1
Public-Health-England,remote work,4.5,2
Public-Health-England,stress & pressure,2.3333333333333335,3
Public-Health-England,teamwork & collaboration,3.6666666666666665,12
Public-Health-England,tools & resources,4.285714285714286,7
Public-Health-England,training & onboarding,3.2,10
Public-Health-England,travel,2.0,1
Public-Health-England,work-life balance,3.5714285714285716,7
PwC,benefits,3.849462365591398,93
PwC,culture,3.4956521739130433,230
PwC,diversity & inclusion,3.1842105263157894,38
PwC,flexibility,3.9194630872483223,149
PwC,growth,3.4630681818181817,352
PwC,job role clarity,2.802197802197802,91
PwC,job security,3.857142857142857,7
PwC,management,2.6363636363636362,121
PwC,pay,1.9166666666666667,288
PwC,people,3.8170103092783507,388
PwC,performance feedback,2.2115384615384617,52
PwC,remote work,4.5,10
PwC,stress & pressure,1.5204081632653061,196
PwC,teamwork & collaboration,3.3664596273291925,161
PwC,tools & resources,3.585185185185185,135
PwC,training & onboarding,4.069767441860465,129
PwC,travel,2.738095238095238,42
PwC,work-life balance,2.47568710359408,473
Queen-s-University-Belfast,culture,4.0,1
Queen-s-University-Belfast,people,4.0,1
REED,benefits,3.68,50
REED,culture,3.492063492063492,63
REED,diversity & inclusion,4.5,2
REED,flexibility,2.896551724137931,29
REED,growth,3.864,125
REED,job role clarity,3.0,29
REED,job security,1.0,1
REED,management,3.0,83
REED,pay,2.8767123287671232,73
REED,people,3.859154929577465,71
REED,performance feedback,3.4,10
REED,remote work,2.3333333333333335,9
REED,stress & pressure,1.7272727272727273,11
REED,teamwork & collaboration,3.8292682926829267,82
REED,tools & resources,3.8555555555555556,90
REED,training & onboarding,4.17,100
REED,travel,2.4,5
REED,work-life balance,3.1320754716981134,53
RSM,benefits,2.9285714285714284,14
RSM,culture,3.2413793103448274,29
RSM,diversity & inclusion,2.3333333333333335,3
RSM,flexibility,3.9,10
RSM,growth,3.3076923076923075,26
RSM,job role clarity,3.125,8
RSM,job security,2.0,1
RSM,management,2.3333333333333335,21
RSM,pay,2.238095238095238,21
RSM,people,3.793103448275862,29
RSM,performance feedback,1.6,5
RSM,remote work,2.0,1
RSM,stress & pressure,1.5833333333333333,12
RSM,teamwork & collaboration,3.7037037037037037,27
RSM,tools & resources,4.25,16
RSM,training & onboarding,3.4166666666666665,12
RSM,travel,3.0,5
RSM,work-life balance,2.742857142857143,35
RWE-Supply-and-Trading,benefits,4.0,1
RWE-Supply-and-Trading,culture,4.2,5
RWE-Supply-and-Trading,flexibility,4.0,2
RWE-Supply-and-Trading,growth,1.3333333333333333,3
RWE-Supply-and-Trading,management,5.0,1
RWE-Supply-and-Trading,pay,3.3333333333333335,3
RWE-Supply-and-Trading,people,2.8,5
RWE-Supply-and-Trading,teamwork & collaboration,4.5,2
RWE-Supply-and-Trading,travel,4.0,1
RWE-Supply-and-Trading,work-life balance,5.0,1
Radisson-Hotel-Group,benefits,3.6,5
Radisson-Hotel-Group,culture,4.0,2
Radisson-Hotel-Group,diversity & inclusion,2.0,1
Radisson-Hotel-Group,flexibility,2.75,8
Radisson-Hotel-Group,growth,2.5714285714285716,7
Radisson-Hotel-Group,management,2.625,8
Radisson-Hotel-Group,pay,1.4666666666666666,15
Radisson-Hotel-Group,people,4.2,5
Radisson-Hotel-Group,remote work,1.0,1
Radisson-Hotel-Group,stress & pressure,2.0,3
Radisson-Hotel-Group,teamwork & collaboration,3.111111111111111,9
Radisson-Hotel-Group,tools & resources,4.0,1
Radisson-Hotel-Group,training & onboarding,3.1666666666666665,6
Radisson-Hotel-Group,travel,4.0,1
Radisson-Hotel-Group,work-life balance,2.8333333333333335,6
Randstad,benefits,4.142857142857143,35
Randstad,culture,4.325,40
Randstad,diversity & inclusion,5.0,4
Randstad,flexibility,3.55,20
Randstad,growth,4.152777777777778,72
Randstad,job role clarity,3.933333333333333,15
Randstad,management,3.7857142857142856,42
Randstad,pay,2.769230769230769,26
Randstad,people,4.282051282051282,39
Randstad,performance feedback,3.769230769230769,13
Randstad,remote work,3.5,6
Randstad,stress & pressure,2.0588235294117645,17
Randstad,teamwork & collaboration,4.111111111111111,63
Randstad,tools & resources,4.566037735849057,53
Randstad,training & onboarding,4.622222222222222,45
Randstad,travel,3.3333333333333335,6
Randstad,work-life balance,3.0784313725490198,51
Rapport-London,benefits,2.5714285714285716,7
Rapport-London,culture,3.0,6
Rapport-London,diversity & inclusion,3.0,1
Rapport-London,growth,3.357142857142857,14
Rapport-London,job role clarity,3.3333333333333335,3
Rapport-London,management,2.0833333333333335,12
Rapport-London,pay,3.25,8
Rapport-London,people,2.8666666666666667,15
Rapport-London,performance feedback,3.0,4
Rapport-London,stress & pressure,1.0,1
Rapport-London,teamwork & collaboration,3.3125,16
Rapport-London,tools & resources,3.0,6
Rapport-London,training & onboarding,3.5,8
Rapport-London,work-life balance,1.8333333333333333,6
Rathbone-Brothers,benefits,4.0,2
Rathbone-Brothers,culture,3.0,9
Rathbone-Brothers,diversity & inclusion,1.0,2
Rathbone-Brothers,growth,2.75,8
Rathbone-Brothers,job role clarity,2.0,3
Rathbone-Brothers,management,2.3333333333333335,3
Rathbone-Brothers,pay,2.2222222222222223,9
Rathbone-Brothers,people,3.0,9
Rathbone-Brothers,stress & pressure,1.0,1
Rathbone-Brothers,teamwork & collaboration,2.5,2
Rathbone-Brothers,tools & resources,2.0,3
Rathbone-Brothers,training & onboarding,3.3333333333333335,3
Rathbone-Brothers,work-life balance,3.75,4
Reassured,benefits,3.625,8
Reassured,culture,4.166666666666667,24
Reassured,diversity & inclusion,5.0,1
Reassured,flexibility,3.3333333333333335,3
Reassured,growth,4.821428571428571,28
Reassured,job role clarity,3.4444444444444446,9
Reassured,management,3.9545454545454546,22
Reassured,pay,4.206896551724138,29
Reassured,people,3.75,16
Reassured,performance feedback,4.0,4
Reassured,remote work,4.0,1
Reassured,stress & pressure,2.090909090909091,11
Reassured,teamwork & collaboration,4.529411764705882,17
Reassured,tools & resources,4.785714285714286,14
Reassured,training & onboarding,4.909090909090909,11
Reassured,work-life balance,2.388888888888889,18
